gameId,playId,blocker_nflId,blocker_name,blocker_pos,rusher_nflId,n_frames,median_etbc,mean_etbc,min_etbc,pressure_allowed
2021092603,1759,42410,A.J. Cann,G,37084,28,5.881810726775552,6.52011529425601,2.107806186102203,0
2021092603,1759,44846,Cam Robinson,T,38551,33,3.067346620459744,4.137998793980298,2.5616033370143403,0
2021092603,1759,47818,Jawaan Taylor,T,37084,28,5.881810726775552,6.52011529425601,2.107806186102203,0
2021092603,1875,37130,Rodney Hudson,C,44880,25,4.186459137441181,5.226249834697686,1.7130483309662736,0
2021092603,1875,39965,Justin Pugh,G,43333,22,2.8848672901863552,5.107080975965953,0.5630964435624592,1
2021092603,1875,42367,D.J. Humphries,T,47790,25,4.755483318613711,5.491007907789906,2.107459896050745,0
2021092603,1875,42476,Max Garcia,C,44880,25,4.186459137441181,5.226249834697686,1.7130483309662736,0
2021092603,1875,46203,Chase Edmonds,RB,47790,25,4.755483318613711,5.491007907789906,2.107459896050745,0
2021092603,1875,52480,Josh Jones,G,52428,27,2.7682976652883933,3.65104273112059,1.1727168147500429,0
2021092603,2410,37130,Rodney Hudson,C,44880,18,10,8.25884493286271,4.101410564914515,0
2021092603,2410,42367,D.J. Humphries,T,47790,17,6.4867769204034484,6.316855291250449,2.0738304309137514,0
2021092603,2410,42476,Max Garcia,C,43333,22,5.3694014955452865,6.3574547826995165,3.0852040036753876,0
2021092603,2410,44949,Sean Harlow,G,44880,18,10,8.25884493286271,4.101410564914515,0
2021092603,2410,52480,Josh Jones,G,52428,22,2.8153142821568378,4.021544571490976,2.0280276948583236,0
2021092603,3732,37130,Rodney Hudson,C,42375,27,10,8.27302484819088,3.881072736902381,0
2021092603,3732,42367,D.J. Humphries,T,47790,32,2.436507665132538,4.8704052663411845,0.2904024314903199,1
2021092603,3732,42476,Max Garcia,C,43352,27,7.440853865449541,6.633063017320854,2.19224149422917,0
2021092603,3732,44949,Sean Harlow,G,42375,27,10,8.27302484819088,3.881072736902381,0
2021092603,3732,52480,Josh Jones,G,43333,33,7.34209126911561,6.669160527398268,2.2123597435148703,0
2021092604,1675,43367,Joe Thuney,G,47811,13,10,10,10,0
2021092604,1675,46152,Orlando Brown,T,42559,19,3.230267369114543,5.250757599155664,0.6960118866805703,0
2021092604,1675,52504,Lucas Niang,T,53547,31,5.582556234477507,6.388195426406478,3.1413907153264446,0
2021092604,1675,53492,Creed Humphrey,C,47811,13,10,10,10,0
2021092604,1675,53655,Trey Smith,G,47811,13,10,10,10,0
2021092604,4231,43367,Joe Thuney,G,43292,43,3.7369143889663143,3.9479453478165656,0.47129620274258976,0
2021092604,4231,46152,Orlando Brown,T,43292,43,3.7369143889663143,3.9479453478165656,0.47129620274258976,0
2021092604,4231,52504,Lucas Niang,T,46117,31,3.3233685379004454,4.433045977462506,1.2164803540003448,0
2021092604,4231,53492,Creed Humphrey,C,42559,20,3.002853023645299,4.906036722756782,1.3341067705346643,0
2021092604,4231,53655,Trey Smith,G,47811,36,8.727503952297834,5.977442481324354,0.6554010495705618,0
2021092605,1648,39212,Brandon Bolden,RB,53457,31,6.247557780462781,6.050055528057924,0.8227364411726431,0
2021092605,1648,42474,Shaquille Mason,G,48027,31,3.44496209018312,3.3508683425504002,0,0
2021092605,1648,42883,David Andrews,C,44871,24,4.57757106377927,4.855248656848718,0.7324534221952127,1
2021092605,1648,46092,Isaiah Wynn,T,53457,31,6.247557780462781,6.050055528057924,0.8227364411726431,0
2021092605,1648,52590,Michael Onwenu,G,44871,24,4.57757106377927,4.855248656848718,0.7324534221952127,0
2021092605,1648,52783,Yasir Durant,G,37097,24,2.4046170429103797,3.1283186417260396,1.0448006238908547,0
2021092605,2668,42474,Shaquille Mason,G,44905,15,6.868943991053447,7.106278407173321,2.6377496919803773,0
2021092605,2668,42883,David Andrews,C,53489,31,5.0181491315104045,5.3755310277605,0.6271904109942991,1
2021092605,2668,46092,Isaiah Wynn,T,48537,26,5.988366173376319,5.964209584604233,0.7068792882073653,0
2021092605,2668,52590,Michael Onwenu,G,52665,11,10,7.550156992458131,2.325166002936595,0
2021092605,2668,52603,Justin Herron,T,53457,7,10,10,10,0
2021092605,3197,41532,James Hurst,T,47860,24,3.4839896688259433,4.240105164639717,0,0
2021092605,3197,42356,Andrus Peat,G,41269,26,6.486630466851049,6.781284365449373,2.400961470347796,0
2021092605,3197,44844,Ryan Ramczyk,T,43435,18,8.913470981361822,6.790659966724843,1.8055826917692464,1
2021092605,3197,52432,Cesar Ruiz,G,53467,23,6.82441612337583,6.946584061107462,3.190615693762849,0
2021092605,3197,52666,Calvin Throckmorton,T,41269,26,6.486630466851049,6.781284365449373,2.400961470347796,0
2021092606,343,37090,Nate Solder,T,52455,21,5.295396611542349,6.167425381393397,2.4038788750463707,0
2021092606,343,46071,Saquon Barkley,RB,42480,27,5.548527980024766,5.951024017250935,0.7217100040004627,0
2021092606,343,46090,Billy Price,C,42480,27,5.548527980024766,5.951024017250935,0.7217100040004627,0
2021092606,343,46103,Will Hernandez,G,52455,21,5.295396611542349,6.167425381393397,2.4038788750463707,0
2021092606,343,52412,Andrew Thomas,T,42346,29,4.588116336320342,4.7201557567889605,0.9913131193234292,0
2021092606,343,52551,Ben Bredeson,G,42346,29,4.588116336320342,4.7201557567889605,0.9913131193234292,0
2021092606,551,41232,Jake Matthews,T,47891,20,2.5940236049236125,4.365670506019922,1.5495216749138987,0
2021092606,551,46094,Hayden Hurst,TE,47878,23,10,8.86119940080022,4.755068594441668,0
2021092606,551,47797,Chris Lindstrom,G,42355,7,6.02936968459157,6.312013436518917,2.150379046223558,0
2021092606,551,47814,Kaleb McGary,T,43332,6,10,10,10,0
2021092606,551,52486,Matt Hennessy,C,42355,7,6.02936968459157,6.312013436518917,2.150379046223558,0
2021092606,551,53497,Jalen Mayfield,G,42349,6,5.952457263354734,6.864502764981077,4.616787864749777,0
2021092606,1271,37090,Nate Solder,T,40095,32,3.238697943098705,4.916021824251831,2.0060379811131694,0
2021092606,1271,46090,Billy Price,C,42480,22,3.0318773251347326,4.2121635330684155,0.5793597988211368,0
2021092606,1271,46103,Will Hernandez,G,42480,22,3.0318773251347326,4.2121635330684155,0.5793597988211368,0
2021092606,1271,52412,Andrew Thomas,T,52527,24,3.622736509283676,5.390638757219659,2.0025219829794656,0
2021092606,1271,52551,Ben Bredeson,G,42346,32,4.228788642922033,4.8180932271623504,1.4442638813050637,0
2021092606,2161,41232,Jake Matthews,T,46135,28,1.9933717449972117,3.5556085618806827,0.9594479469863624,0
2021092606,2161,47797,Chris Lindstrom,G,42349,28,3.775949859877768,4.281767421324907,1.2251915564767353,0
2021092606,2161,47814,Kaleb McGary,T,53479,28,3.3025137114110636,3.6686844325829444,0.49288778388258914,1
2021092606,2161,52486,Matt Hennessy,C,47800,28,6.213709923242664,6.43311174431521,1.8624998299638111,0
2021092606,2161,53497,Jalen Mayfield,G,47800,28,6.213709923242664,6.43311174431521,1.8624998299638111,0
2021092606,3610,41232,Jake Matthews,T,53479,34,4.999174148648924,5.554840239219397,1.4813536371584513,0
2021092606,3610,47797,Chris Lindstrom,G,47800,12,6.089484562182662,6.733654548046013,3.7383231134269144,0
2021092606,3610,47814,Kaleb McGary,T,47878,18,2.8388018784366675,4.157178584283714,1.9733840970587448,0
2021092606,3610,52486,Matt Hennessy,C,42349,13,3.885915414733516,5.19004011280015,2.321714295110297,0
2021092606,3610,53497,Jalen Mayfield,G,42349,13,3.885915414733516,5.19004011280015,2.321714295110297,0
2021092606,3848,37090,Nate Solder,T,40095,26,4.359554512135181,4.494783776823074,0.8633754993328318,0
2021092606,3848,46090,Billy Price,C,42497,17,5.465125094208197,6.543977275545982,3.4672185267111235,0
2021092606,3848,46103,Will Hernandez,G,53612,26,2.5492923461571664,3.217876918254832,0.9157095139362348,0
2021092606,3848,52412,Andrew Thomas,T,53611,26,4.38755280532968,4.900881932208232,1.882294407502018,0
2021092606,3848,52551,Ben Bredeson,G,42480,26,5.026579240814564,5.610456986712144,0.854518300058475,0
2021092607,132,41321,Trai Turner,G,46146,11,9.99248320175684,8.942433357722619,7.007315875198556,0
2021092607,132,46161,Chukwuma Okorafor,T,46146,11,9.99248320175684,8.942433357722619,7.007315875198556,0
2021092607,132,52543,Kevin Dotson,G,44877,23,4.902196248594922,4.622725760115226,0.7984711446351153,0
2021092607,132,53516,Kendrick Green,C,44877,23,4.902196248594922,4.622725760115226,0.7984711446351153,0
2021092607,132,53557,Dan Moore,T,53540,23,10,8.357976329871814,4.6878617842126395,0
2021092607,845,41321,Trai Turner,G,43455,25,1.2075566889312004,2.6189987999781046,0,1
2021092607,845,46161,Chukwuma Okorafor,T,44877,26,1.8607892538887687,3.1299507021195274,1.1028635757187188,0
2021092607,845,47924,Zach Gentry,TE,53540,45,0.7932035325158884,2.5859402614295175,0,0
2021092607,845,52543,Kevin Dotson,G,45226,36,3.086427020207303,4.505314800517308,0.6673993852665853,0
2021092607,845,53516,Kendrick Green,C,43455,25,1.2075566889312004,2.6189987999781046,0,0
2021092607,845,53557,Dan Moore,T,44915,34,3.5867724371980945,4.945279508457758,1.0890279882309948,0
2021092607,2569,41321,Trai Turner,G,44877,27,10,7.828852326571014,3.603680062611096,0
2021092607,2569,46161,Chukwuma Okorafor,T,46146,27,3.352119862645169,4.990949968350298,1.6811324619571133,0
2021092607,2569,52543,Kevin Dotson,G,44915,27,5.3901857061501515,5.6399628213586315,1.6005194483631475,0
2021092607,2569,53516,Kendrick Green,C,45226,24,5.904315319228049,5.989409427131914,1.4367886608756073,0
2021092607,2569,53557,Dan Moore,T,43641,25,3.207339763184049,4.13982046944728,2.538315802773761,0
2021092607,3261,43444,Joe Haeg,T,45226,12,3.9237325562857226,5.29743744112681,2.290582134416303,0
2021092607,3261,52543,Kevin Dotson,G,44877,12,3.746313210710472,5.125231135627639,3.0740994845163283,0
2021092607,3261,53557,Dan Moore,T,44915,12,8.49456464586849,8.033680358918529,5.200968660415207,0
2021092608,724,41237,Taylor Lewan,T,46121,12,10,9.881425953706737,8.57711144448084,0
2021092608,823,35472,Rodger Saffold,G,43296,29,7.592911993354878,6.815444641049743,2.3901954007854656,0
2021092608,823,38629,Ben Jones,C,46133,33,4.702966496865816,5.0003274052959625,2.598719133629106,0
2021092608,823,40124,David Quessenberry,G,47832,33,3.7711572357297194,4.486117900585402,1.764424545125688,0
2021092608,823,41237,Taylor Lewan,T,46121,41,3.0559449617883603,3.9468431101995205,2.3107482585693,0
2021092608,823,47865,Nate Davis,G,46133,33,4.702966496865816,5.0003274052959625,2.598719133629106,0
2021092608,1144,35472,Rodger Saffold,G,43938,22,8.68434452316888,7.192605341952,1.851316962597383,0
2021092608,1144,38629,Ben Jones,C,45009,26,2.966082961890553,3.4946981870502714,1.5439092263841545,0
2021092608,1144,41237,Taylor Lewan,T,45009,26,2.966082961890553,3.4946981870502714,1.5439092263841545,0
2021092608,1144,42402,Ty Sambrailo,T,46133,26,2.8283780833172627,3.1954751769578644,1.344999012420608,0
2021092608,1144,47865,Nate Davis,G,46133,26,2.8283780833172627,3.1954751769578644,1.344999012420608,0
2021092608,3604,39947,Eric Fisher,T,46457,19,2.4323837788485942,3.795385255150608,1.8123630714304657,0
2021092608,3604,42477,Mark Glowinski,G,47802,19,4.21323796020802,4.446366396581528,1.783863313103942,1
2021092608,3604,42765,Chris Reed,G,46110,19,2.869603120709206,4.419295792263009,1.7980485955306686,0
2021092608,3604,43307,Ryan Kelly,C,47802,19,4.21323796020802,4.446366396581528,1.783863313103942,0
2021092608,3604,44943,Julien Davenport,T,42031,19,3.195992831864213,4.06346539662997,0.6656619145186387,0
2021092609,1460,38642,Bobby Massie,T,46204,30,4.5231568647708915,4.8706303990677435,1.3331444858941182,0
2021092609,1460,43384,Graham Glasgow,G,43301,28,10,6.557761071422083,0.4696339331041939,1
2021092609,1460,44832,Garett Bolles,T,53053,23,3.581673365538729,5.003541525426578,3.1333348039097144,0
2021092609,1460,47824,Dalton Risner,G,47786,33,4.735702847689268,5.954488620851927,2.1346577319614055,0
2021092609,1460,52491,Lloyd Cushenberry,C,47786,33,4.735702847689268,5.954488620851927,2.1346577319614055,0
2021092609,1988,39684,Greg Van Roten,G,42826,23,5.847785723808301,6.453223156577659,2.6196567940803783,0
2021092609,1988,41295,Morgan Moses,T,37075,27,4.751828788751826,3.989218768189027,0.4322996683786377,1
2021092609,1988,43433,Connor McGovern,C,42826,23,5.847785723808301,6.453223156577659,2.6196567940803783,0
2021092609,1988,43586,George Fant,T,48089,27,4.199290235917299,5.339953497317487,1.1845453358284594,0
2021092609,1988,53443,Alijah Vera-Tucker,G,47854,23,7.712333485783443,7.320543199135311,2.284773373056035,0
2021092609,2620,39684,Greg Van Roten,G,42826,18,6.4902222924327235,6.962966644508998,3.2566065383875684,0
2021092609,2620,40149,Ryan Griffin,TE,52586,27,2.465026254350096,2.9784375922871487,0.37886753589804634,0
2021092609,2620,41295,Morgan Moses,T,48089,27,4.497258050045581,4.42067676223831,1.551986402914091,0
2021092609,2620,43433,Connor McGovern,C,47854,14,8.71482579664971,7.298761301542344,3.3564491399878587,0
2021092609,2620,43586,George Fant,T,53668,25,5.45448082969014,6.122777805610869,3.6306740221275873,0
2021092609,2620,53443,Alijah Vera-Tucker,G,47854,14,8.71482579664971,7.298761301542344,3.3564491399878587,0
2021092610,760,44972,Jermaine Eluemunor,G,46307,22,3.396532865575609,4.41389018240428,2.538629890341874,0
2021092610,760,46084,Kolton Miller,T,47934,22,3.1331698757377686,4.368264689557572,2.21480746256317,0
2021092610,760,48235,Andre James,C,45274,22,6.4043187258091505,6.856881093917423,3.174937037407155,0
2021092610,760,52517,John Simpson,G,45274,22,6.4043187258091505,6.856881093917423,3.174937037407155,0
2021092610,760,53446,Alex Leatherwood,T,43321,22,2.9737550772994643,4.332370360520705,1.997947194282097,0
2021092610,903,44972,Jermaine Eluemunor,G,44174,29,6.258411080351274,6.169565466879544,1.4099884139915355,0
2021092610,903,46084,Kolton Miller,T,53447,30,5.472544191982431,6.285479993918499,2.4166618710550347,0
2021092610,903,48235,Andre James,C,45274,20,6.874986521470124,5.973422472332231,0.7252317640752138,0
2021092610,903,52517,John Simpson,G,45274,20,6.874986521470124,5.973422472332231,0.7252317640752138,0
2021092610,903,53446,Alex Leatherwood,T,43321,30,5.195449603466784,5.618866808923675,1.933500102743107,0
2021092610,1799,42924,Jesse Davis,T,44815,28,6.53160752170986,5.411136934177126,0.7653852820268414,1
2021092610,1799,47861,Michael Deiter,C,44815,28,6.53160752170986,5.411136934177126,0.7653852820268414,0
2021092610,1799,52426,Austin Jackson,T,47787,39,3.5861466794654535,4.883217371896864,1.1368975443728055,0
2021092610,1799,52447,Robert Hunt,G,43436,34,9.03687865044947,7.1632554528487375,1.9410666946021775,0
2021092610,1799,53471,Liam Eichenberg,T,43354,40,4.979070488306475,6.101643542490126,1.4900942056445337,0
2021092610,2903,44972,Jermaine Eluemunor,G,45274,29,10,8.745480532429712,4.67416727202783,0
2021092610,2903,46084,Kolton Miller,T,47934,28,4.547972910921076,5.141118301848798,2.8743089690655395,1
2021092610,2903,48235,Andre James,C,46142,26,4.588672032243169,5.048878958158769,1.2089691476403974,0
2021092610,2903,52517,John Simpson,G,46307,29,4.539808815965068,5.73778239694334,2.387515597837191,0
2021092610,2903,53446,Alex Leatherwood,T,53447,33,3.1317585161223658,3.999242780691368,1.6102344779812934,0
2021092610,3481,42924,Jesse Davis,T,39997,20,4.766017661564718,6.069620404415996,2.871219233990104,0
2021092610,3481,47861,Michael Deiter,C,39997,20,4.766017661564718,6.069620404415996,2.871219233990104,0
2021092610,3481,52426,Austin Jackson,T,47787,29,2.620407756168229,3.5922788935621814,0.9815032001740748,0
2021092610,3481,52447,Robert Hunt,G,42535,25,5.527768510468464,6.01044481815593,2.372693246417089,0
2021092610,3481,53471,Liam Eichenberg,T,43354,28,5.948505821328862,6.10763574789176,2.477211580350086,0
2021092610,4631,42837,Malcolm Brown,RB,47889,27,2.680963312664873,3.726795595120109,2.1766592320404357,0
2021092610,4631,42924,Jesse Davis,T,42535,33,3.604241734805895,5.041926927798545,1.7637840317172595,0
2021092610,4631,47861,Michael Deiter,C,43358,36,6.661342125030916,7.059147945305796,3.30646278750645,0
2021092610,4631,52426,Austin Jackson,T,47889,27,2.680963312664873,3.726795595120109,2.1766592320404357,0
2021092610,4631,52447,Robert Hunt,G,43436,26,6.512696471837579,6.997560035205219,3.617178160622743,0
2021092610,4631,53471,Liam Eichenberg,T,43436,26,6.512696471837579,6.997560035205219,3.617178160622743,0
2021092611,1736,30869,Andrew Whitworth,T,46081,19,10,8.113998555875947,2.5284554379872075,0
2021092611,1736,42400,Rob Havenstein,T,41915,20,3.395320926584631,4.7446302472095185,2.360465957286309,0
2021092611,1736,46102,Austin Corbett,G,35441,17,10,9.930340586371223,9.26662181629619,0
2021092611,1736,46180,Brian Allen,C,47788,20,3.713049130621499,5.367761994157777,2.279647174650033,0
2021092611,1736,47952,David Edwards,G,46081,19,10,8.113998555875947,2.5284554379872075,0
2021092611,2428,40151,Ryan Jensen,C,46264,4,5.245935306601991,6.360663532481371,4.9507835167215015,0
2021092611,2428,42377,Donovan Smith,T,43335,14,8.01396003218595,7.756552389630971,4.342267753097843,0
2021092611,2428,42404,Ali Marpet,G,43298,14,2.873797071555722,4.064607253188253,2.301982180433479,0
2021092611,2428,44831,O.J. Howard,TE,43335,14,8.01396003218595,7.756552389630971,4.342267753097843,0
2021092611,2428,46163,Alex Cappa,G,41239,6,3.9755852448968936,4.762193159258808,3.213453372270086,0
2021092611,2428,52421,Tristan Wirfs,T,41239,6,3.9755852448968936,4.762193159258808,3.213453372270086,0
2021092611,2450,40151,Ryan Jensen,C,47917,21,4.283277195715793,4.855822679494667,1.1150392391147126,0
2021092611,2450,42377,Donovan Smith,T,43298,21,2.9583200433218897,4.938920333173798,1.7437550644517703,0
2021092611,2450,42404,Ali Marpet,G,41239,21,6.159109639922821,5.73436604561674,1.1010923068170888,0
2021092611,2450,46163,Alex Cappa,G,52835,14,2.7106005149223096,4.681803140997427,1.6065077363036644,0
2021092611,2450,52421,Tristan Wirfs,T,52835,14,2.7106005149223096,4.681803140997427,1.6065077363036644,0
2021092611,2641,30869,Andrew Whitworth,T,53461,49,7.602306840073056,7.004997019020117,0.759487369963718,0
2021092611,2641,42400,Rob Havenstein,T,41915,28,4.1629107695264915,5.496351231180438,2.919187826796901,0
2021092611,2641,46102,Austin Corbett,G,34777,30,6.287734341640664,6.007550958422529,1.7489456405789174,0
2021092611,2641,46180,Brian Allen,C,42560,24,9.145211815843894,8.140400652064148,4.750534167544179,0
2021092611,2641,47952,David Edwards,G,42560,24,9.145211815843894,8.140400652064148,4.750534167544179,0
2021092611,2762,30869,Andrew Whitworth,T,53461,29,5.046017188299445,5.211744314275426,1.5126290936429838,0
2021092611,2762,42400,Rob Havenstein,T,47890,29,3.288916980829119,4.547396931174443,1.651353058696311,0
2021092611,2762,46102,Austin Corbett,G,40074,25,4.783489143483025,5.158397021353252,1.3410591816602473,0
